Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-agrosus-laudo-hemograma-exemplo.json	1795	1	0	0	0	0	0	0	0	2037	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-agrosus-atendimento-ubs-avaliacao-exemplo.json	1982	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-agrosus-atendimento-ubs-revisao-exames-exemplo.json	2500	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-agrosus-visita-acs-exemplo.json	1706	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-agrosus-resultado-hematocrito-exemplo.json	1711	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-agrosus-resultado-hemoglobina-exemplo.json	1793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-agrosus-resultado-leucocitos-exemplo.json	1730	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-agrosus-resultado-plaquetas-exemplo.json	1731	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-agrosus-laboratorio-exemplo.json	1050	1	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	6	0	0	1	0	0	0	0
fsh-generated/resources/Organization-agrosus-ubs-exemplo.json	1010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-agrosus-patient-example.json	1967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agrosus-acs-exemplo.json	715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agrosus-profissional-enfermeiro-exemplo.json	811	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agrosus-profissional-medico-exemplo.json	813	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agrosus-profissional-tecnico-enfermagem-exemplo.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agrosus-acs-role-exemplo.json	755	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agrosus-profissional-enfermeiro-role-exemplo.json	790	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agrosus-profissional-medico-role-exemplo.json	819	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agrosus-profissional-tecnico-enfermagem-role-exemplo.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-agrosus-provenance-anamnese-exemplo.json	1523	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-agrosus-provenance-plano-acompanhamento-exemplo.json	2009	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-agrosus-anamnese.json	67641	15	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0	1	0	0	594	1827	0	0	0	0	15	0	0
fsh-generated/resources/QuestionnaireResponse-agrosus-anamnese-response-example.json	2925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agrosus-solicitacao-hemograma-exemplo.json	2578	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-agrosus-acs-role.json	2928	2	0	32	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	119	743	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-agrosus-acs.json	1703	1	0	190	0	0	0	0	0	63	0	0	0	0	0	0	0	4	0	0	432	641	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-agrosus-anamnese-response.json	4023	2	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	207	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-agrosus-atendimento-ubs.json	4545	3	0	33	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	226	304	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-agrosus-audit-event.json	7724	3	0	32	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	223	244	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-agrosus-intoxicacao-pesticida.json	5657	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	2064	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-agrosus-laboratorio.json	2009	1	0	32	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	182	289	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-agrosus-laudo-laboratorial.json	5190	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	118	237	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-agrosus-patient.json	2321	1	0	48	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	298	558	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-agrosus-plano-acompanhamento.json	9086	3	0	33	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	199	354	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-agrosus-profissional-ubs-role.json	2989	1	0	15	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	103	199	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-agrosus-profissional-ubs.json	2649	1	0	51	0	0	0	0	0	56	0	0	0	0	0	0	0	4	0	0	373	603	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-agrosus-provenance.json	6260	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	113	176	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-agrosus-resultado-laboratorial.json	4956	2	0	22	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	167	727	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-agrosus-solicitacao-exame.json	6187	2	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	143	163	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-agrosus-transacao-visita.json	5051	1	0	54	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	351	244	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-agrosus-ubs.json	2170	2	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	185	202	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-agrosus-visita-acs.json	3739	1	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	150	156	0	0	0	0	7	1	1
fsh-generated/resources/ValueSet-agrosus-armazenamento-epi.json	871	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-armazenamento-registros.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-atividade-agricola.json	972	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-avaliacao-boas-praticas.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-categoria-plano-cuidado.json	563	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-classificacao-toxicologica.json	587	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-condicao-saude-referida.json	1152	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-destinacao-embalagens-nao-devolvidas.json	636	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-dias-aplicacao-mes.json	806	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-equipamento-aplicacao.json	800	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-agrosus-escolaridade.json	501	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-exames-laboratoriais.json	1263	1	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	7	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-familiares-auxiliam-aplicacao.json	597	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-fonte-agua.json	962	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-formacao-responsavel-tecnico.json	838	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-frequencia-uso-epi.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-horas-aplicacao-dia.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-instituicao-assistencia.json	1087	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-intoxicacao-pesticida.json	1455	1	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-local-armazenamento-defensivos.json	601	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-mes-maior-intensidade.json	1235	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-motivo-nao-uso-epi.json	964	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-numero-intoxicacoes-agudas.json	606	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-ocupacao-acs.json	826	0	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	7	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-ocupacao-profissional-ubs.json	1171	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	5	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-responsavel-aplicacao.json	893	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-resultados-laboratoriais.json	1429	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-sintoma-ultimos-30-dias.json	2104	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-situacao-posse.json	897	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-temas-capacitacao.json	544	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-agrosus-tipo-coleta.json	499	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-tipo-producao.json	862	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agrosus-via-exposicao.json	820	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7594	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yaml	84	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-equipamento-aplicacao.md	289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-formacao-responsavel-tecnico.md	300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-numero-intoxicacoes-agudas.md	321	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-instituicao-assistencia.md	292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-ocupacao-profissional-ubs.md	355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-tipo-coleta.md	255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-frequencia-uso-epi.md	293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/trust_domain_specifications.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-resultados-laboratoriais.md	320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-atividade-agricola.md	262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-armazenamento-epi.md	287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-familiares-auxiliam-aplicacao.md	309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changes.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-escolaridade.md	253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-motivo-nao-uso-epi.md	297	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/maps.md	10	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/business-processes.md	2200	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sequence-diagrams.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/trust_domain_use_cases.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	2622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-avaliacao-boas-praticas.md	291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/indicators-measures.md	659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/dependencies.md	917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-destinacao-embalagens-nao-devolvidas.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/personas.md	878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-categoria-plano-cuidado.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/trust_domain_policy.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-privacy.md	409	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/feedback.md	513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codings.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-situacao-posse.md	242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/deployment.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-local-armazenamento-defensivos.md	305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-intoxicacao-pesticida.md	326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-armazenamento-registros.md	306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/non-functional-requirements.md	396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index-dak.md	2578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reference-implementations.md	397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/decision-logic.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-tipo-producao.md	251	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-temas-capacitacao.md	288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-models-and-exchange.md	3567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/system-actors.md	1367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/business-requirements.md	1245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-sintoma-ultimos-30-dias.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-condicao-saude-referida.md	295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-horas-aplicacao-dia.md	273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/indicators.md	2558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-ocupacao-acs.md	332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-agrosus-exames-laboratoriais.md	319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
